-0.967223448927410 -0.763631906475951 0.758216357329772 0.795678120711197,-0.508861711038508 -1.00000000000000 -0.620874181818246 -0.581073514543838,0.253926760789337 -0.397399132423395 -0.199055785721226 -0.171026018246258,31.2701,-18.8,9.7207
-0.998889874961970 -0.849565160058714 0.982948289429393 0.981665089076219,-0.434110874134048 -1.00000000000000 0.177943545473842 0.174438280973034,0.0471064507096427 -0.299644435578212 -0.0463546646199574 -0.0768436010358239,37.6419,-3.2115,11.658
-0.763796028634642 -0.451751399576559 0.673639377086009 0.655153071945782,-0.353941776218404 -1.00000000000000 0.471319772882119 0.467477421206732,0.645457687723951 -0.818929723497677 -0.569269410147359 -0.593497525674631,22.3989,6.2846,7.8674
-0.999321983024376 -0.925139599522003 0.960079347236659 0.960167590076144,-0.0421080318758885 -1.00000000000000 -0.277482336674028 -0.272813832682001,0.0368181238553564 -0.377284554478191 -0.0353723033396602 -0.0604219468796513,37.946,-27.8006,14.9145
-0.988886498744505 -0.622072538638404 0.969274453846169 0.966753061389673,-0.645659106387180 -1.00000000000000 -0.198170582048019 -0.187127149214916,0.148672433896923 -0.442888332439769 -0.145723894855857 -0.174275495467361,31.785,-2.4684,12.6556
-0.998479491627088 -0.596480622484365 0.945490314304645 0.945610543808671,-0.670137538450077 -1.00000000000000 -0.321439465303162 -0.324580117434163,-0.0551244482975795 -0.441731305841839 0.0521990009647732 0.0216436319570823,30.7061,-7.4882,16.7557
-0.989626327559484 -0.753178893418147 0.907959533195473 0.904515860575437,-0.612995059887660 -1.00000000000000 0.397788507397950 0.394410958669195,0.143665346556254 -0.238660032394911 -0.131809671350666 -0.162145162274808,34.6301,7.3242,6.8553
-0.999865423042539 -0.628920635760775 0.936485005997960 0.944218574795017,-0.761582964858981 -1.00000000000000 -0.350370856061816 -0.326779765967203,0.0164053590013620 -0.156365666151066 -0.0153654405570293 0.0408199407947400,31.9422,-3.9821,6.7234
-0.994132099387155 -0.815423404197762 0.955093266494616 0.952300835245231,-0.519056363478851 -1.00000000000000 0.277482336674029 0.274011158524346,0.108172866136050 -0.256252148124936 -0.103924997621196 -0.134316805334927,36.3164,2.7937,9.0851
-0.946592999723209 -0.792399348194930 0.745009113191618 0.784188017827443,-0.548559810402709 -1.00000000000000 -0.616898519672127 -0.576950991556786,0.322430911785791 -0.266805935824512 -0.253766896359193 -0.228422210035513,32.2519,-17.3943,3.7277
-0.956049249417229 -0.518964977851211 0.933024487745232 0.952279688923667,-0.530235453182902 -1.00000000000000 -0.218143241396543 -0.169640702699738,0.293206126622130 -0.670466789596484 -0.286144773673672 -0.253742834482048,29.0394,-5.4045,13.4498
-0.943280616635189 -0.816707364041815 0.911394271162073 0.902297960396851,-0.435540539823044 -1.00000000000000 -0.257807388214060 -0.252283064752203,0.331996503415830 -0.378541305131318 -0.320773803598732 -0.349587822875623,35.3493,-12.2714,5.7221
-0.981958712696444 -0.793434316312800 0.969653743067762 0.964681771384166,-0.587284975737582 -1.00000000000000 0.157813385185794 0.211414618977074,0.189095442989892 -0.159869768781176 -0.186725879328174 -0.157139870312682,36.9148,0.5596,3.8976
-0.999769581002165 -0.789080523838733 0.904618563123376 0.902056750872723,-0.547123093145200 -1.00000000000000 -0.425779291565073 -0.428724336686049,0.0214659009304303 -0.279299566497371 -0.0194229278674089 -0.0498904934637209,34.8632,-14.066,10.878
-0.938070461122187 -0.828773148903869 0.777878717391660 0.814935116580010,-0.488571956091492 -1.00000000000000 -0.558903480703367 -0.516986334873159,0.346444526540696 -0.272823223675878 -0.287283136098809 -0.261927251959670,33.699,-17.2342,3.2
-0.948212837213545 -0.283285702899875 0.945037910195271 0.961590071275739,-0.503848309768211 -1.00000000000000 0.0817645613444448 0.0925619673462290,0.317635664470223 -0.816018438073700 -0.316572116273536 -0.258412106962725,23.8753,1.2218,15.4859
-0.850811109424051 -0.870576003587269 0.842112613100212 0.873598801721219,-0.358712229943866 -1.00000000000000 -0.142628933705512 -0.131483743613700,0.525471651072268 -0.336783250870228 -0.520099350247202 -0.468547925826780,35.8783,-11.6108,1.6348
-0.948212837213545 -0.598861847078403 0.923235539063247 0.943934024945974,-0.685699345189956 -1.00000000000000 -0.228011013057965 -0.180339256948564,0.317635664470223 -0.413740131145033 -0.309268681464640 -0.276525421891972,31.3409,-4.6106,6.466
-0.998889874961970 -0.790565490981032 0.998418644305231 0.999896779804132,-0.577732664527388 -1.00000000000000 -0.0307129642652527 -0.00968606543976627,0.0471064507096427 -0.203054605483364 -0.0470842280359917 0.0106117799460549,36.0951,-3.5081,9.8165
-0.786504057920079 -0.404621517893049 0.695534367328539 0.677915602949696,-0.267718213423825 -1.00000000000000 0.466849741902997 0.462999753876231,0.617585109013526 -0.874418884436447 -0.546153149171544 -0.571018093573137,21.2525,4.734,10.9938
-0.946592999723209 -0.774748484069957 0.762592543280256 0.800597154264423,-0.549541020127374 -1.00000000000000 -0.592435080689858 -0.551618345946163,0.322430911785791 -0.312681073345780 -0.259756208975554 -0.234011531765697,32.1212,-16.5467,5.0582
-0.757223096347149 -0.382817659414647 0.669640139730709 0.650894785866447,-0.286206027768512 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.878371646462510 -0.577610077601267 -0.601637104609100,20.6293,4.8471,8.8861
-0.963209487490551 -0.780757223871851 0.858607216408669 0.853899858020399,-0.545687099515653 -1.00000000000000 -0.453212777096287 -0.445562982700896,0.268751712940010 -0.304374353049193 -0.239565912866642 -0.268939883467335,33.969,-13.6089,4.6668
-0.839904154905075 -0.300217263097627 0.813662645868439 0.846068684094585,-0.811772459407076 -1.00000000000000 -0.248013628005925 -0.210098442299458,0.542734751580542 -0.500894269368654 -0.525777841908263 -0.489924919082301,23.023,1.9475,0.3689
-0.992353495298594 -0.505080133384526 0.844850980197846 0.842832244202749,-0.682125066894774 -1.00000000000000 0.524580395802744 0.520838521629687,0.123428280262926 -0.528771644449728 -0.105082013675873 -0.135502924391907,20.2177,6.733,4.1687
-0.930737046320651 -0.468255657210384 0.929960936661598 0.922188327731549,-0.455454019247399 -1.00000000000000 -0.0408293519785098 -0.0660790880745460,0.365689144775054 -0.757164629286037 -0.365384209155921 -0.381054119929081,27.511,-4.1345,12.7665
-0.869063552886555 -0.828414658446281 0.778632665065275 0.815459035587887,-0.397095068869297 -1.00000000000000 -0.444166124675779 -0.414422893524112,0.494700455876278 -0.395024885230057 -0.443224126807023 -0.404079480549527,33.599,-17.3224,3.2046
-0.981958712696444 -0.341304343014411 0.940542144030001 0.933026580929171,-0.651580019580879 -1.00000000000000 -0.287360519849712 -0.291750795278321,0.189095442989892 -0.677462045816947 -0.181119868968458 -0.210577474422333,24.9598,-4.5529,14.9263
-0.951433341895538 -0.274031307960895 0.947841738584879 0.940467279125838,-0.753884458343982 -1.00000000000000 0.0868079998954363 0.0714962923164365,0.307854829309998 -0.597130694006465 -0.306692695952395 -0.332279366013971,24.113,7.7775,8.2061
-0.941529364693846 -0.621721830375526 0.937083799953183 0.926677831414516,-0.358178832476357 -1.00000000000000 0.0970617865584348 0.0935556072129791,0.336930935681487 -0.696541376804263 -0.335340068371479 -0.364026846707631,30.9612,-4.1258,12.8688
-0.864011302864663 -0.702632767766142 0.815255126924216 0.846256268632141,-0.547058643426341 -1.00000000000000 -0.331173209478893 -0.284051408697982,0.503472410884755 -0.455009927709080 -0.475061452179852 -0.450738421945031,31.5513,-9.4315,3.6172
-0.954552960023640 -0.419475945324799 0.947956002493031 0.937859377232842,-0.691707259378234 -1.00000000000000 -0.117364072525805 -0.132531388883953,0.298041350336003 -0.587861377041661 -0.295981573442657 -0.320710491716308,27.1681,0.3987,9.2541
-0.989626327559484 -0.524390711957696 0.930416246961592 0.950537639782204,-0.795509828747395 -1.00000000000000 -0.340707751943952 -0.293735543641703,0.143665346556254 -0.303609113135279 -0.135069741819568 -0.100983294454031,29.871,-3.2212,7.4235
-0.973419246649516 -0.629049123312703 0.956964083614730 0.948266105700290,-0.536324224928053 -1.00000000000000 -0.183093507769269 -0.191121761908700,0.229030500703048 -0.562719758152175 -0.225158855220406 -0.253503185196794,32.1207,-7.2962,12.2987
-0.978938711712464 -0.871959721529867 0.853702370078726 0.880348808964566,-0.419874445990971 -1.00000000000000 -0.489382451748846 -0.454749353337838,0.204154350212632 -0.251777071301840 -0.178036735653782 -0.134866601475263,35.3482,-19.1066,7.9659
-0.999991942880066 -0.942586488026772 0.984920806619305 0.983977317132732,-0.190010174805458 -1.00000000000000 -0.172960609894204 -0.176303421387936,-0.00401424649846385 -0.274639483796039 0.00395374675504753 -0.0265658234425135,38.6411,-19.7389,13.9587
-0.757223096347149 -0.369201569377974 0.671420826476228 0.652660702477176,-0.277242734287251 -1.00000000000000 0.462367751040992 0.458510225292881,0.653156323063964 -0.887032506424522 -0.579146040797375 -0.603160327561313,20.4425,4.5741,9.0144
-0.757223096347149 -0.368141907311445 0.669640139730709 0.650894785866447,-0.275721750514033 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.887946536889788 -0.577610077601267 -0.601637104609100,20.3926,4.634,9.0378
-0.757223096347149 -0.590894104485574 0.664131857402938 0.645431143693293,-0.374915626851121 -1.00000000000000 0.480376581013969 0.476550069000320,0.653156323063964 -0.714340556056439 -0.572858810175643 -0.596924342347133,25.3524,6.6988,6.1586
-0.871556314255276 -0.793284483800768 0.813176292811854 0.847371817624447,-0.433096588664020 -1.00000000000000 -0.359833971528305 -0.329053812082616,0.490295412054569 -0.427933490917149 -0.457453636714079 -0.416754833744900,33.4629,-12.941,3.4697
-0.978938711712464 -0.447744868847929 0.887940498816988 0.879858700230849,-0.855486073258460 -1.00000000000000 -0.421035813367491 -0.423990804191754,0.204154350212632 -0.260130949487313 -0.185176981351931 -0.214663610304380,27.5247,-3.215,3.2119
-0.989626327559484 -0.383386550001702 0.976394145777593 0.986937649253779,-0.881355034307023 -1.00000000000000 -0.162981573647658 -0.118244472169357,0.143665346556254 -0.276094289653840 -0.141744413443977 -0.109418103103715,27.6747,4.187,5.6648
-0.923076016496914 -0.694379320149111 0.896545928038373 0.919597234481337,-0.372401920162186 -1.00000000000000 -0.238024940184262 -0.189173750473553,0.384617560400183 -0.615754959061456 -0.373563283484996 -0.344317031913972,32.1533,-12.017,11.3479
-0.959017781309192 -0.315001058683383 0.953498473469930 0.962202381734086,-0.801490815172084 -1.00000000000000 -0.107131754313874 -0.0478706405377785,0.283345893093221 -0.508317623364699 -0.281715190055747 -0.268095092009822,25.6855,4.2526,7.7367
-0.871556314255276 -0.304823481719862 0.859172854125087 0.888882117171901,-0.517896390166624 -1.00000000000000 -0.167973243362908 -0.146104405887757,0.490295412054569 -0.799290919530906 -0.483329076560367 -0.434214329971024,23.1962,-3.9018,9.7883
-0.926987583925750 -0.469758638116277 0.925775760757184 0.946166210688985,-0.764054159265726 -1.00000000000000 0.0511158613502366 0.0619935164053085,0.375092014374474 -0.442208167748953 -0.374601667792443 -0.317689007795600,28.8957,5.397,4.9111
-0.999937615001086 -0.835795794039417 0.898201766448945 0.896524836857951,-0.483444156887591 -1.00000000000000 -0.439468903432369 -0.441123586838014,0.0111698749294222 -0.260244380990765 -0.0100334273279738 -0.0406595380198604,35.5237,-16.6251,10.5105
-0.984747078366713 -0.490462697413551 0.984630931834545 0.978804387402897,-0.818014749059221 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.173991929836482 -0.300496610242782 -0.173971408263258 -0.203930131509583,30.3561,4.5164,6.9605
-0.988094499846443 -0.310005083618691 0.985565751536596 0.980053231989280,-0.638470856812130 -1.00000000000000 0.0714974443326860 0.0771935179850017,0.153848169872790 -0.704451427092141 -0.153454439010409 -0.183130617998372,25.7792,3.9565,16.2864
-0.999769581002165 -0.516121459896268 0.998935907483194 0.997667688581298,-0.796627979489665 -1.00000000000000 -0.0408293519785098 -0.0442839976234010,0.0214659009304303 -0.314646628662631 -0.0214480012528380 -0.0519433413956019,31.1864,2.972,10.4579
-0.946592999723209 -0.316465173117980 0.944170462760869 0.933609303713250,-0.672588132983550 -1.00000000000000 0.0714974443326860 0.0770411271042460,0.322430911785791 -0.668935720060686 -0.321605741092757 -0.349911892845282,25.3014,3.9542,10.8467
-0.995193276491914 -0.764585326667160 0.995075897877201 0.991564929847032,-0.309784564946790 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.0979302937057195 -0.565192711883301 -0.0979187432637248 -0.128236177555811,35.2721,-10.3932,17.5274
-0.952979341517219 -0.706910647822627 0.885567089455424 0.911375974071789,-0.475620533681824 -1.00000000000000 -0.369422406302939 -0.317101617765751,0.303035269632774 -0.523509736237265 -0.281599033724895 -0.262374537436545,32.6679,-11.4789,9.3196
-0.783259623423437 -0.652202055692610 0.681107784801636 0.663451132278530,-0.563401212319925 -1.00000000000000 0.493790103568344 0.489987970207913,0.621694750110193 -0.507160282856192 -0.540614020443951 -0.565459445168145,27.5217,12.1293,0.1829
-0.949862968197320 -0.829540049688221 0.776557738644057 0.813498106352878,-0.491538279550032 -1.00000000000000 -0.575861700985407 -0.534488402105366,0.312666502278988 -0.265053627970376 -0.255619599972739 -0.229222553373647,33.7516,-18.1113,3.714
-0.996565502497761 -0.815051129229809 0.781217893323712 0.810653546119719,-0.513790072584699 -1.00000000000000 -0.620874181818246 -0.584553258586954,0.0828082075122044 -0.267789876684355 -0.0649142010840802 -0.0337389395046383,32.9917,-18.8706,9.0991
-0.999769581002165 -0.911037367200594 0.951535902497820 0.949365326688622,-0.285702376849728 -1.00000000000000 -0.306858322026056 -0.310022628727658,0.0214659009304303 -0.297296262046174 -0.0204302829400864 -0.0509062487146517,37.5605,-20.5029,12.8432
-0.930737046320651 -0.458028133859725 0.925380498844506 0.913337960795920,-0.251958390640696 -1.00000000000000 0.107131754313874 0.112792658174698,0.365689144775054 -0.852482960521047 -0.363584542542617 -0.391269198418474,36.2515,-9.4451,-3.6066
-0.999396902908720 -0.693473405419540 0.970673279105794 0.971311189234800,-0.627336429512178 -1.00000000000000 -0.238024940184262 -0.237792904926610,-0.0347250695673794 -0.354321379799101 0.0337270378225533 0.00301795192856618,33.8434,-7.2474,14.3345
-0.926987583925750 -0.574351000330155 0.925238754783053 0.945525492994067,-0.734350343451533 -1.00000000000000 0.0613969505807155 0.0722488439814094,0.375092014374474 -0.361732638135359 -0.374384376152231 -0.317429750719238,31.3654,4.1142,3.9097
-0.961836880762286 -0.297402404404238 0.938672734186795 0.928934754991074,-0.642962058977268 -1.00000000000000 -0.218143241396543 -0.222651668203033,0.273623490960619 -0.705798555233921 -0.267033751288663 -0.295814900936514,24.2903,-3.0534,13.5461
-0.997719754796491 -0.480755184780910 0.992506008025332 0.989043930722070,-0.622482816385674 -1.00000000000000 0.102098078224238 0.145661837335696,0.0674928950988966 -0.617567482637187 -0.0671402000036995 -0.0239735739059864,29.1365,3.5393,17.7704
-0.994666875152874 -0.481430376759129 0.979675994360055 0.989648549488975,-0.637585293603500 -1.00000000000000 -0.172960609894204 -0.114128689032792,0.103139747302467 -0.601423133670548 -0.101585301592616 -0.0870079929318240,29.1271,-2.2878,15.9426
-0.965925826289068 -0.721563521117321 0.965724442202422 0.957573338217169,-0.627169206540410 -1.00000000000000 -0.0204189330948005 -0.0146659937179605,0.258819045102521 -0.293265871454976 -0.258765084399135 -0.287816279184991,35.0114,-2.1441,5.6521
-0.895478827032412 -0.384261972166250 0.895292130310174 0.920288967783039,-0.520323275864807 -1.00000000000000 0.0204189330948006 0.0313665740406959,0.445104111794820 -0.762631251221861 -0.445011312862877 -0.389979940265878,25.1772,-0.1965,11.0008
-0.757223096347149 -0.366585598698542 0.673184312581520 0.654409389747544,-0.276183512341769 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888446771808754 -0.580667167273659 -0.604668689037887,20.4423,4.5397,8.9796
-0.949862968197320 -0.739017354355179 0.882671163457527 0.909861283251522,-0.490827811373620 -1.00000000000000 -0.369422406302939 -0.325869542831437,0.312666502278988 -0.461455750364057 -0.290548968199651 -0.256829683437729,33.2207,-13.1218,9.8727
-0.994132099387155 -0.626731815203490 0.923808766291695 0.941948710279139,-0.636106009617713 -1.00000000000000 -0.369422406302939 -0.329278984089095,0.108172866136050 -0.450084854599628 -0.100520888595172 -0.0656351875195090,31.2778,-8.2819,13.6689
-0.977892858744060 -0.939356140895856 0.977575392008826 0.970659949413358,-0.318553941127085 -1.00000000000000 0.0254790495169005 0.0310569367811533,0.209106568087589 -0.127017428542884 -0.209038682962042 -0.238442297595516,39.8906,-10.9428,4.1088
-0.967223448927410 -0.811523811748938 0.966196893100293 0.957837479946585,-0.503542740848970 -1.00000000000000 -0.0460603900408522 -0.0495117770261011,0.253926760789337 -0.296435171838263 -0.253657257401843 -0.283012271722082,36.4482,-6.5907,5.5321
-0.819952109325452 -0.431320615263614 0.767976207921150 0.805640413323067,-0.724875614707131 -1.00000000000000 -0.350370856061816 -0.318744720913347,0.572432125594591 -0.537138594825932 -0.536146255502695 -0.499344898152079,24.5915,-2.7765,1.5717
-0.871556314255276 -0.223376963206421 0.856823092886959 0.882765681636557,-0.834322568629434 -1.00000000000000 -0.183093507769269 -0.149142475651460,0.490295412054569 -0.503992642589415 -0.482007214581245 -0.445512371636634,21.9306,4.0925,1.8259
-0.871556314255276 -0.227492388159936 0.757888920582557 0.744374464963467,-0.239372216830432 -1.00000000000000 0.493790103568344 0.489987970207913,0.490295412054569 -0.943900500656173 -0.426351636183293 -0.453672177857405,17.5301,5.1302,4.0871
-0.926987583925750 -0.685086844163424 0.926003732151892 0.916590156893351,-0.686960324927908 -1.00000000000000 -0.0460603900408522 -0.0680188037033523,0.375092014374474 -0.242366515692957 -0.374693913094477 -0.393999906889567,33.7166,-0.2015,-0.6965
-0.954552960023640 -0.707060570515130 0.931564233845317 0.921305899677243,-0.701593186520338 -1.00000000000000 -0.218143241396543 -0.221433404876973,0.298041350336003 -0.0885005663883365 -0.290863549543764 -0.319628982453872,34.7027,-4.8156,-0.9468
-0.961836880762286 -0.673382306724079 0.954605988220385 0.946215164583751,-0.431984863476699 -1.00000000000000 0.122389022625540 0.118880616727847,0.273623490960619 -0.599954453869605 -0.271566445634484 -0.300905734870825,32.3605,-3.3392,12.7613
-0.842640412160432 -0.587850826006297 0.840168212237889 0.861482536401146,-0.633620638607620 -1.00000000000000 -0.0765450084257800 -0.0272674116218277,0.538476680826660 -0.502947604322941 -0.536896858651721 -0.507054560909666,29.6803,-0.1841,1.91
-0.811063818989327 -0.668986242013481 0.758203283187032 0.783117380754157,-0.643161314718756 -1.00000000000000 -0.355106962408137 -0.298981758214665,0.584957674987215 -0.372559969999357 -0.546833454182964 -0.545286233290019,29.9867,-6.8241,-1.7275
-0.930737046320651 -0.702747433231153 0.902853890261399 0.925375000193355,-0.535229769151590 -1.00000000000000 -0.242937854073939 -0.193609469824939,0.365689144775054 -0.468695145378061 -0.354733776088221 -0.325878017379594,33.2697,-7.8532,7.2362
-0.915030085854857 -0.476505203283258 0.914922162131461 0.902132154856354,-0.497944552340700 -1.00000000000000 -0.0153582935749528 -0.0188274444183012,0.403385599619585 -0.724564706591620 -0.403338022084651 -0.431048840052849,27.4528,-2.5322,11.154
-0.915030085854857 -0.581241551620176 0.839519186662555 0.828339090686724,-0.505626638986979 -1.00000000000000 0.397788507397950 0.393835074566263,0.403385599619585 -0.637573494286660 -0.370097066467100 -0.398432283935020,29.4047,7.1218,9.1252
-0.974566000575431 -0.715278186567853 0.940338346291104 0.958888136924626,-0.431527171284078 -1.00000000000000 -0.262694424132390 -0.209810168715111,0.224100670508613 -0.549692110425250 -0.216230048846739 -0.191084363486280,33.3933,-11.5,14.2994
-0.930737046320651 -0.710261747575251 0.903986772530376 0.926221173783742,-0.413723617433313 -1.00000000000000 -0.238024940184262 -0.188472614991932,0.365689144775054 -0.569527012800310 -0.355178888646823 -0.326484931708600,32.9976,-11.3836,10.2383
-0.926987583925750 -0.119995371960579 0.926975710016499 0.945157176367127,-0.713210290060181 -1.00000000000000 0.00506143321981206 0.0351541420548995,0.375092014374474 -0.690602775016372 -0.375087209770166 -0.324718490785638,20.7189,5.7783,9.3031
-0.971009250968030 -0.586658831111475 0.955512620743583 0.949437511384306,-0.733012126144640 -1.00000000000000 -0.177943545473842 -0.169650830854724,0.239041909577599 -0.344274075125956 -0.235226967467442 -0.264172306585450,31.8612,-1.2149,5.5581
-0.773619070953025 -0.504962195947963 0.725989466451985 0.766816931304483,-0.530703257742686 -1.00000000000000 -0.345461991671052 -0.324293694511732,0.633650955225177 -0.680710829122552 -0.594638803738397 -0.553918219202716,25.5042,-8.5509,4.0674
-0.998986343599654 -0.709930245623642 0.939216246267463 0.939016787179487,-0.604050978908626 -1.00000000000000 -0.340707751943952 -0.343670554702195,-0.0450142788611964 -0.362106974840703 0.0423210410145434 0.0117483286385416,33.2736,-10.7477,15.3414
-0.961836880762286 -0.624254459826608 0.960579500149320 0.951608524933654,-0.239027740952003 -1.00000000000000 -0.0511158613502364 -0.0544097134359628,0.273623490960619 -0.743755409016951 -0.273265791147202 -0.302457928243602,30.8465,-11.3344,17.3182
-0.850811109424051 -0.682145560675974 0.836428575314963 0.820540546820146,-0.494274081270821 -1.00000000000000 0.183093507769269 0.179589100011014,0.525471651072268 -0.538860433353523 -0.516588816961155 -0.542642576823207,31.0538,1.2876,4.0947
-0.968539741803012 -0.299953334193978 0.961846121007762 0.973814930915900,-0.460198357158289 -1.00000000000000 0.117364072525805 0.128055168727444,0.248858933028644 -0.835610836080246 -0.247139057986549 -0.187846623838296,24.8093,0.7331,17.2607
-0.910827805970328 -0.110679295942777 0.908496799902318 0.928444859586799,-0.774363037540997 -1.00000000000000 -0.0714974443326858 -0.0308879959441294,0.412786516096733 -0.622986339769895 -0.411730105798862 -0.370183838671281,20.3635,5.362,5.7856
-0.928874213198540 -0.535021426185070 0.925367769234044 0.913908758571074,-0.695089287388902 -1.00000000000000 0.0868079998954363 0.0833033663168770,0.370395324018531 -0.480211366046329 -0.368997104076661 -0.397279914125236,30.0502,4.1071,5.8098
-0.944948912157531 -0.502822477955080 0.921136335492953 0.912040244025716,-0.611390421324993 -1.00000000000000 -0.223079984688928 -0.217375002098208,0.327217898979104 -0.611041167496234 -0.318972054991971 -0.347750919107794,28.7103,-4.8614,10.1966
-0.757223096347149 -0.366189910481522 0.671420826476228 0.652660702477176,-0.281435132746752 -1.00000000000000 0.462367751040992 0.458510225292881,0.653156323063964 -0.886960661764293 -0.579146040797375 -0.603160327561313,20.4673,4.5781,8.9857
-0.883847285787029 -0.217104554730880 0.874138986432746 0.898113738383902,-0.779821272438410 -1.00000000000000 -0.147809411129611 -0.0955481615425169,0.467775560933768 -0.587149380794739 -0.462637450256515 -0.429257803367554,22.3399,4.0976,3.6545
