-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.761,-11.7659,5.2597
-0.984747078366713 -0.500502655000447 0.925828926883796 0.914448145574721,-0.741306518242108 -1.00000000000000 -0.340707751943952 -0.360284173068009,0.173991929836482 -0.447170815627837 -0.163581863024288 -0.184336387323975,32.6989,2.1409,15.9841
-0.994132099387155 -0.715032866617175 0.886171705826024 0.877963205770559,-0.670147611694270 -1.00000000000000 -0.453212777096287 -0.462223335416025,0.108172866136050 -0.199073298555309 -0.0964255488450349 -0.124620213087473,38.5586,-4.8065,9.6507
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.6482,-11.7228,5.4401
-0.981958712696444 -0.811954380624860 0.805747310839655 0.794165967986616,-0.575062671848838 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.100164900190512 -0.155162475480004 -0.182435480309371,39.5493,-11.8437,5.1838
-0.999991942880066 -0.391716400909991 0.997058093555900 0.995774926632367,-0.807437002604119 -1.00000000000000 -0.0765450084257800 -0.0885725244837706,-0.00401424649846385 -0.441139148210403 0.00400246920919627 -0.0242322800593715,30.8937,11.0737,19.2235
-0.999321983024376 -0.603364895034530 0.942930222564821 0.937996009892437,-0.749718387838184 -1.00000000000000 -0.331173209478893 -0.340781178663170,0.0368181238553564 -0.271796141211174 -0.0347404763540597 -0.0634954620016902,35.9997,1.1119,13.4871
-0.968539741803012 -0.527467528215010 0.940702982352624 0.929859737790296,-0.641375943243158 -1.00000000000000 -0.238024940184262 -0.256814613655206,0.248858933028644 -0.557148908378808 -0.241706489038165 -0.263452314944638,32.5286,1.773,17.02
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6735,-11.8121,5.2595
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.6469,-11.8019,5.4112
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.5243,-11.7545,5.1842
-0.997719754796491 -0.543333840582550 0.986760664683291 0.981314641104640,-0.676619956292837 -1.00000000000000 -0.147809411129611 -0.175158540919394,0.0674928950988966 -0.496964558519112 -0.0667515439170305 -0.0796307773204650,34.3687,3.7231,20.4191
-0.999201384214954 -0.498921369294183 0.971674733962846 0.969961508428808,-0.798361539248144 -1.00000000000000 -0.233105928507328 -0.243059030043637,-0.0399573996015809 -0.337188849031149 0.0388566271435037 0.00984784650358037,33.1814,6.7966,16.7432
-0.998638653892066 -0.551342755469483 0.990499777070002 0.985809232389657,-0.667721033809098 -1.00000000000000 -0.127410837330209 -0.155422817088548,0.0521616617128152 -0.500169758182387 -0.0517365456431936 -0.0634342593838295,34.5573,4.0079,21.1411
-0.991029909341493 -0.464792609162008 0.990913021777393 0.986630712701898,-0.704399336357373 -1.00000000000000 -0.0153582935749528 -0.0302673510787087,0.133640258869072 -0.536460068791392 -0.133624496595727 -0.160136579868631,32.1701,8.758,20.295
-0.999957216788462 -0.538374495773755 0.963449174222729 0.960491625340213,-0.784348925106057 -1.00000000000000 -0.267742895148173 -0.277586927272962,-0.00925011311679678 -0.308139036776140 0.00891239514473148 -0.0200333586418158,34.548,4.8007,15.1135
-0.974566000575431 -0.494490532599004 0.929050022820642 0.917572479811079,-0.701967353743368 -1.00000000000000 -0.302037146024729 -0.320328189138898,0.224100670508613 -0.512563115575523 -0.213634307914719 -0.235479501308164,32.3805,2.1966,16.366
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6743,-11.8124,5.1837
-0.994132099387155 -0.516337032947031 0.966745101093789 0.958557064035770,-0.707215937076504 -1.00000000000000 -0.233105928507328 -0.257413528175769,0.108172866136050 -0.482951018999297 -0.105192849594905 -0.122092712719590,34.6156,2.8765,18.8062
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.9485,-11.8378,5.2595
-0.941529364693846 -0.637494600893935 0.941333066980296 0.932509320556822,-0.467802499116852 -1.00000000000000 -0.0204189330948005 -0.0398665420682811,0.336930935681487 -0.612177634066380 -0.336860689574696 -0.358938749507729,36.3216,-0.2996,18.9055
-0.999957216788462 -0.546286185850378 0.960689635840258 0.957632607913650,-0.778830294843359 -1.00000000000000 -0.277482336674028 -0.287293216842002,-0.00925011311679678 -0.308212223935476 0.00888686801041069 -0.0200598060079176,34.4359,3.8919,15.0725
-0.967223448927410 -0.526295757460661 0.942849557140209 0.932173408913739,-0.624575188933400 -1.00000000000000 -0.223079984688928 -0.241824090726952,0.253926760789337 -0.576990995638335 -0.247527842942363 -0.269395331916168,32.4749,1.6507,17.3807
-0.973419246649516 -0.501493792233325 0.927956826710362 0.916355470793707,-0.700017009112816 -1.00000000000000 -0.302037146024729 -0.320447040362530,0.229030500703048 -0.508409444546604 -0.218333896092367 -0.240013219363721,32.8495,1.9586,16.1929
-0.982903228611439 -0.811649796037281 0.806522334421311 0.795079180407905,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.109127932063093 -0.151082251777026 -0.178413525456234,39.9732,-11.9279,5.4411
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6244,-11.8728,5.3636
-0.967223448927410 -0.575295432508252 0.967172168487516 0.960354444460170,-0.584755698249572 -1.00000000000000 0.0102972606021891 -0.00650605047949698,0.253926760789337 -0.571923018158737 -0.253913298051219 -0.278705960310783,34.68,4.6548,19.3108
-0.982903228611439 -0.811514731215746 0.806522334421311 0.795003942125117,-0.574952958751616 -1.00000000000000 -0.571573160039537 -0.579794702052079,0.184122902391879 -0.104273372644207 -0.151082251777026 -0.178344709699685,39.811,-11.7851,5.2597
-0.996565502497761 -0.681771873908279 0.906040920929097 0.898924337460494,-0.696317705391915 -1.00000000000000 -0.416439477557085 -0.425651178061772,0.0828082075122044 -0.224340734387074 -0.0752861948429867 -0.103711668272362,37.5717,-3.6244,10.3343
-0.949862968197320 -0.594055914833017 0.946682516000270 0.937273376177008,-0.511812845467558 -1.00000000000000 -0.0817645613444447 -0.100997868371064,0.312666502278988 -0.620600661670859 -0.311619592464192 -0.333643595614025,34.8095,0.8469,18.8764
-0.982903228611439 -0.808566323772536 0.809355522340412 0.797952729263375,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.104811021504619 -0.151612980304008 -0.178951814618415,39.736,-11.7563,5.2597
-0.996315419359773 -0.405996164691916 0.986129320569229 0.986673674304780,-0.836981918533477 -1.00000000000000 -0.142628933705512 -0.152803998597669,-0.0857647080445138 -0.366917405288268 0.0848878694732058 0.0559106291009975,31.0564,10.8064,18.7514
-0.946592999723209 -0.613814644578438 0.944807183545199 0.935569414382934,-0.492817249376308 -1.00000000000000 -0.0613969505807154 -0.0807925702970533,0.322430911785791 -0.616735551770948 -0.321822622543502 -0.343776717443125,35.1511,0.3087,18.4711
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5607,-11.769,5.0042
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5493,-11.7642,5.1841
-0.984747078366713 -0.488929353770856 0.918785126613178 0.907125287018849,-0.751722242128469 -1.00000000000000 -0.359833971528305 -0.378711916864734,0.173991929836482 -0.442562716132482 -0.162337315638069 -0.183578314829422,31.453,2.2418,14.6359
-0.999321983024376 -0.573717190823211 0.995097775868825 0.991595410001340,-0.641712706796670 -1.00000000000000 -0.0918492145756212 -0.120765979435389,0.0368181238553564 -0.508972874414358 -0.0366624909513618 -0.0464125099007242,35.7554,4.4342,21.719
-0.994132099387155 -0.452118910584041 0.993495845823716 0.989576902847051,-0.729913231493691 -1.00000000000000 -0.0357716163253495 -0.0499748286665157,0.108172866136050 -0.512655015758880 -0.108103634520262 -0.135055802731283,31.7751,9.7814,19.9788
-0.999865423042539 -0.593427065330242 0.945163841357052 0.940868156818096,-0.751263499666398 -1.00000000000000 -0.326228171555873 -0.335856283539648,0.0164053590013620 -0.288872761267886 -0.0155078391303757 -0.0443584072375625,36.5147,1.848,14.6949
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.5087,-11.7487,5.4863
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.8493,-11.9601,5.1828
-0.994132099387155 -0.526693914020559 0.969080113478918 0.961107725898660,-0.705320545418252 -1.00000000000000 -0.223079984688928 -0.247969257567029,0.108172866136050 -0.474464381323406 -0.105446925469045 -0.121586127989844,35.3424,3.0388,19.3216
-0.998889874961970 -0.636450307266162 0.928229984343875 0.922611309304822,-0.726339639721851 -1.00000000000000 -0.369422406302939 -0.378864265843211,0.0471064507096427 -0.259541391977348 -0.0437742148566396 -0.0724585399378588,37.6207,-0.751,12.8774
-0.943280616635189 -0.661695136314832 0.943230605601008 0.934786323746475,-0.472526082458303 -1.00000000000000 0.0102972606021891 -0.00805286744177779,0.331996503415830 -0.582132843923022 -0.331978901560997 -0.355119247947103,38.2911,0.0896,18.9437
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.5368,-11.7593,5.1841
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5744,-11.7738,5.3638
-0.954552960023640 -0.569945089349756 0.947376826505018 0.937559085612297,-0.557737953656525 -1.00000000000000 -0.122389022625539 -0.141522541452078,0.298041350336003 -0.603399511250325 -0.295800736547504 -0.317733113236218,35.4673,0.6259,18.8631
-0.982903228611439 -0.808644597600042 0.809355522340412 0.797878110726616,-0.578885622925823 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.104811022044670 -0.151612980304008 -0.178883114956140,39.8985,-11.8187,5.2596
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6985,-11.8217,5.2595
-0.996985422603909 -0.441611907508602 0.995927279114667 0.992693852995979,-0.748409665717786 -1.00000000000000 -0.0460603900408522 -0.0599720270136597,0.0775890914710661 -0.494835220459100 -0.0775067428327461 -0.104700860549811,32.0716,9.6668,20.1493
-0.997719754796491 -0.656446200309540 0.919423327351398 0.913028653729421,-0.714881956477042 -1.00000000000000 -0.388319916157409 -0.397672797598196,0.0674928950988966 -0.240877924274359 -0.0621963651477101 -0.0907470303616897,37.414,-1.9226,11.7408
-0.982903228611439 -0.808785107614406 0.809355522340412 0.797952729263375,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.109664561439733 -0.151612980304008 -0.178951814618415,39.3462,-11.6069,5.4856
-0.981958712696444 -0.809550042049282 0.808577776221072 0.797036755519762,-0.576604144188146 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.110256021708850 -0.155707537200264 -0.182988306852169,39.8743,-11.9699,5.1827
-0.980989040697711 -0.482030509855896 0.911595426796189 0.899552044192620,-0.740885847203925 -1.00000000000000 -0.369422406302939 -0.387104451330374,0.194063139289730 -0.467690869037432 -0.180335419609181 -0.202376539028339,31.1572,1.9516,14.6284
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.5868,-11.7786,5.1839
-0.982903228611439 -0.810453016482616 0.809355522340412 0.796001315223807,-0.575792197649702 -1.00000000000000 -0.567412674039288 -0.576828664392821,0.184122902391879 -0.107839015203014 -0.151612980304008 -0.183440993501357,39.661,-11.8871,5.2593
-0.961836880762286 -0.544589610163491 0.947340789274944 0.937154966419084,-0.596895471600974 -1.00000000000000 -0.172960609894204 -0.192047007861900,0.273623490960619 -0.589184141405917 -0.269499640817851 -0.291304850092369,33.418,1.2684,18.0533
-0.949862968197320 -0.595104613870767 0.947076190916626 0.937762733656495,-0.516307530115023 -1.00000000000000 -0.0765450084257800 -0.0957887919492498,0.312666502278988 -0.615854717361368 -0.311749178481599 -0.333804677471722,34.0159,0.7457,18.2518
-0.999865423042539 -0.402269094144429 0.997655606589964 0.995883722872493,-0.793515878971296 -1.00000000000000 -0.0664480485987361 -0.0790665793626377,0.0164053590013620 -0.456631279827205 -0.0163691012896778 -0.0443180160376603,30.9041,11.1506,19.4277
-0.985615113141945 -0.789315542859063 0.828381949503610 0.817649310327428,-0.600106905491442 -1.00000000000000 -0.541854908579440 -0.550169240678688,0.169005469574779 -0.129817856177753 -0.142044372591683 -0.169597794596854,39.362,-9.5818,6.3873
-0.981958712696444 -0.518519333807992 0.981906651019484 0.976296795152438,-0.652002118781591 -1.00000000000000 -0.0102972606021890 -0.0260271305838823,0.189095442989892 -0.553200630487378 -0.189085417491120 -0.214865437538586,33.275,7.0414,20.8018
-0.963209487490551 -0.539714532040707 0.945093178776648 0.934639118737108,-0.605465543290198 -1.00000000000000 -0.193035743749306 -0.211917614902390,0.268751712940010 -0.584909992898383 -0.263696956874748 -0.285553221344821,33.5044,1.1407,18.0697
-0.994666875152874 -0.700124505526697 0.895668318513484 0.887846706650654,-0.682773723495956 -1.00000000000000 -0.434916802325345 -0.443893364432401,0.103139747302467 -0.208915579276572 -0.0928743143518363 -0.121189547826826,37.7428,-4.0868,10.6802
-0.999865423042539 -0.402182823565084 0.997655606589964 0.995892383174845,-0.793570584594259 -1.00000000000000 -0.0664480485987361 -0.0789202576672193,0.0164053590013620 -0.456612202745330 -0.0163691012896778 -0.0443841645642483,31.0308,11.2791,19.6086
-0.998986343599654 -0.488968598488817 0.973812031435499 0.972348191702891,-0.803591368958278 -1.00000000000000 -0.223079984688928 -0.233062121684519,-0.0450142788611964 -0.339338505666012 0.0438799255087643 0.0148674654204462,32.7076,7.393,16.6317
-0.979994237456559 -0.487027049242800 0.917873433956548 0.906051875065359,-0.729123164200343 -1.00000000000000 -0.350370856061816 -0.368316463926607,0.199025864027610 -0.480816040427450 -0.186409823934591 -0.208357822246124,32.0908,1.8978,14.6124
-0.981958712696444 -0.812191743245898 0.805747310839655 0.794165967986616,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.189095442989892 -0.105018422988144 -0.155162475480004 -0.182435480309371,39.7243,-11.8317,5.1835
-0.967223448927410 -0.574486799009080 0.967172168487516 0.960354444460170,-0.588339703203774 -1.00000000000000 0.0102972606021891 -0.00650605047949698,0.253926760789337 -0.569052995245958 -0.253913298051219 -0.278705960310783,35.0662,4.0315,19.7459
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.8244,-11.9504,5.364
-0.934453296747047 -0.690557154127558 0.934403753721419 0.925508644295529,-0.437822737645834 -1.00000000000000 0.0102972606021891 -0.00855196112214273,0.356085714679170 -0.575710054874462 -0.356066835657875 -0.378629916006670,37.6573,-1.5203,17.8838
-0.982903228611439 -0.811437002238175 0.806522334421311 0.795079180407905,-0.575062671848838 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.104273270039834 -0.151082251777026 -0.178413525456234,39.6837,-12.056,5.4866
-0.997719754796491 -0.652572929755882 0.921372523937211 0.915079518168772,-0.716717725300630 -1.00000000000000 -0.383650706742656 -0.392886053481081,0.0674928950988966 -0.245894842543952 -0.0623282227360369 -0.0909396745544473,37.0462,-1.537,12.0862
-0.972206707841360 -0.505039665052341 0.934028868872252 0.922785189605480,-0.679742316927828 -1.00000000000000 -0.277482336674028 -0.295928723357165,0.234124149177877 -0.531869645027245 -0.224930266854293 -0.246766457479490,32.9551,2.0192,16.8744
-0.997719754796491 -0.539105988055904 0.986760664683291 0.981315100073478,-0.678975008546355 -1.00000000000000 -0.147809411129611 -0.175092025380043,0.0674928950988966 -0.498354965272489 -0.0667515439170305 -0.0797712793936139,34.703,3.8117,20.7314
-0.998889874961970 -0.628620589029812 0.931980587098311 0.926511194087234,-0.731297097927698 -1.00000000000000 -0.359833971528305 -0.369177809779747,0.0471064507096427 -0.264652053856265 -0.0439510887926078 -0.0726962997495486,37.1682,-0.3705,13.1242
-0.934453296747047 -0.661259844595788 0.934441327208472 0.925631901405621,-0.436497489321147 -1.00000000000000 0.00506143321981206 -0.0144020043954558,0.356085714679170 -0.610086354331491 -0.356081153529123 -0.378150982240702,38.7967,-1.4898,18.8835
-0.998745710682166 -0.484132896303259 0.974692679969152 0.973426199579974,-0.809409849549589 -1.00000000000000 -0.218143241396543 -0.228139262251425,-0.0500700049328485 -0.332371831190806 0.0488641570843226 0.0198471910018678,33.1223,7.4225,16.9019
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.8368,-11.9553,5.1828
-0.982903228611439 -0.811649796037281 0.806522334421311 0.795079180407905,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.109127932063093 -0.151082251777026 -0.178413525456234,39.8985,-11.8989,5.2593
-0.983853816074638 -0.491124220426761 0.917951698288126 0.906207265678505,-0.751748847644409 -1.00000000000000 -0.359833971528305 -0.378603313966326,0.178973932725895 -0.440080299690306 -0.166985605799161 -0.188276186187215,31.6523,2.1868,14.7048
-0.957521046482715 -0.612677581816663 0.957508781466216 0.949880376632397,-0.536376460924029 -1.00000000000000 0.00506143321981206 -0.0125218167525371,0.288363391474449 -0.580453678518708 -0.288359697788794 -0.312362728560740,35.33,3.0383,19.316
-0.999122830098858 -0.551080755360788 0.991611629431569 0.987179767742427,-0.662815605328364 -1.00000000000000 -0.122389022625539 -0.150599743673590,0.0418756537291997 -0.506937347612283 -0.0415608411468441 -0.0528755460062363,34.635,4.2753,21.276
-0.982903228611439 -0.811649796037281 0.806522334421311 0.795079180407905,-0.573860351510952 -1.00000000000000 -0.571573160039537 -0.579670346676601,0.184122902391879 -0.109127932063093 -0.151082251777026 -0.178413525456234,39.811,-11.7051,5.2599
-0.982903228611439 -0.808566323772536 0.809355522340412 0.797952729263375,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.184122902391879 -0.104811021504619 -0.151612980304008 -0.178951814618415,39.4462,-11.7245,5.486
-0.996315419359773 -0.405996164691916 0.986129320569229 0.986673674304780,-0.836981918533477 -1.00000000000000 -0.142628933705512 -0.152803998597669,-0.0857647080445138 -0.366917405288268 0.0848878694732058 0.0559106291009975,31.289,11.0819,19.0743
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.6743,-11.8922,5.1834
-0.982903228611439 -0.808410438541860 0.809355522340412 0.797878110726616,-0.580070636068311 -1.00000000000000 -0.567412674039288 -0.575666006992696,0.184122902391879 -0.0999530891361683 -0.151612980304008 -0.178883114956140,39.8985,-11.8187,5.2596
-0.998361849427182 -0.646479019850293 0.923892316236794 0.917886724738563,-0.719880606320570 -1.00000000000000 -0.378971668860393 -0.388369148908634,0.0572155364244382 -0.252659433896565 -0.0529477308274893 -0.0815681599933324,36.285,-0.5138,12.7089
-0.956049249417229 -0.563967040149204 0.946274822650406 0.936195266724390,-0.566419656506117 -1.00000000000000 -0.142628933705512 -0.161700579859940,0.293206126622130 -0.600924246763965 -0.290208454887124 -0.312075864231451,34.4156,1.3809,18.2854
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.4243,-11.7159,5.1845
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.7243,-11.9116,5.1832
-0.991029909341493 -0.467845983102774 0.990823291351063 0.986466206866745,-0.705468275046339 -1.00000000000000 -0.0204189330948005 -0.0353242524996045,0.133640258869072 -0.532385808411289 -0.133612396459000 -0.160114396277411,33.095,8.8413,20.3026
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.6368,-11.8777,5.1835
-0.981958712696444 -0.809086460723258 0.808577776221072 0.797036755519762,-0.578994948019518 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.100717174514515 -0.155707537200264 -0.182988306852169,39.6243,-11.8728,5.1835
-0.996565502497761 -0.449244105185525 0.995507804687780 0.992132035475304,-0.741230086528826 -1.00000000000000 -0.0460603900408522 -0.0599720270136597,0.0828082075122044 -0.498756145606775 -0.0827203196016610 -0.109897134446279,31.899,9.4866,19.9168
-0.926987583925750 -0.716097681141066 0.926938436718728 0.917735389860926,-0.382908693087785 -1.00000000000000 0.0102972606021891 -0.00904319714942799,0.375092014374474 -0.583596644800322 -0.375072127673506 -0.397089378833194,38.5763,-2.995,17.2159
-0.999648126594414 -0.565352102187477 0.997762218081134 0.995251896567408,-0.651616755216378 -1.00000000000000 -0.0613969505807154 -0.0907300559876004,0.0265258929402460 -0.505739661163211 -0.0264758499241211 -0.0352380379627365,35.2294,4.8003,21.8174
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.8369,-11.9553,5.364
-0.932639023143094 -0.680135054823645 0.932627076843795 0.923668821771808,-0.408472153232816 -1.00000000000000 0.00506143321981206 -0.0142773320148811,0.360810826487642 -0.608741987407954 -0.360806204813000 -0.382925665733203,37.6672,-2.1138,18.8716
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.9243,-11.9893,5.1825
-0.981958712696444 -0.809329807630958 0.808577776221072 0.797036755519762,-0.577789177525319 -1.00000000000000 -0.567412674039288 -0.575541214776064,0.189095442989892 -0.105569544920175 -0.155707537200264 -0.182988306852169,39.9493,-11.999,5.1825
-0.932639023143094 -0.669636620095416 0.932627076843795 0.923668821771808,-0.427172245869010 -1.00000000000000 0.00506143321981206 -0.0142773320148811,0.360810826487642 -0.607544787967450 -0.360806204813000 -0.382925665733203,37.5363,-1.8043,18.4386
