1.71,1.3,0.99,0.2,0.31,-1.07,12.08,-36.81,23.89
2.79,1.82,0.16,0.17,0.01,0.16,-2.78,-54.3,-6.81
2.61,1.7,1.29,0.06,-1.24,0.03,-3.73,-54.88,-2.65
2.66,1.17,-0.35,0.11,-1.44,-0.56,19.03,-48.26,9.1
2.54,2.34,-0.81,0.26,-0.12,-1.1,12.8,-40.9,-15.04
2.08,2.28,1.15,0.02,0.16,-0.7,-24.48,-43.28,2.79
2.61,2.21,-0.83,0.02,-0.22,-0.29,-5.34,-48.11,-20.87
2.04,2.08,0.74,0.14,-0.44,-0.75,-3.32,-51.11,5.91
2.53,2.2,0.9,0.17,-1.21,-0.58,-5.14,-51.92,-7.29
2.16,1.58,-0.61,0.07,0.03,-0.67,16.35,-49.63,0.51
3.05,2.25,-0.16,0.05,0.38,0.04,-1.81,-46.31,-24.81
2.82,1.75,0.86,0.06,-0.28,-1.5,-6.84,-36.09,19.65
2.47,1.46,-0.3,0.1,0.13,-0.82,16.98,-44.29,16.11
2.74,2.29,-0.49,0.23,-0.91,-0.38,2.95,-46.96,-21.85
1.85,2.07,0.81,0.2,-0.4,-1.12,3.94,-45.37,12.16
1.85,1.92,-0.24,0.01,-0.02,-1.33,13.42,-43.73,-2.17
2.28,1.94,-1.32,0.14,-1.47,0.08,-6.23,-53.1,-10.17
2.71,1.09,0.69,0.09,-1.28,-0.02,8.35,-49.14,21.65
2.39,1.69,-1.47,0.22,0.07,-1.57,19.63,-28.23,-13.51
2.93,1.45,0.17,0.02,-1.04,-0.67,13.57,-48.89,12.52
2.27,1.99,1.21,0.18,-1.37,0.2,-17.51,-49.93,-7.04
2.91,2.02,-0.91,0.2,-0.3,0.43,-7.53,-50.48,-15.1
1.92,1.74,-0.7,0.13,-0.15,0.15,-4.46,-54.78,-1.79
1.98,1.09,-0.66,0.14,-0.88,-0.34,25.19,-46.8,-0.0
1.63,1.07,-0.69,0.0,-0.47,0.52,15.9,-49.57,11.03
2.37,1.29,-0.74,0.08,-1.33,-1.12,14.41,-43.35,-12.05
1.71,1.96,0.98,0.15,-0.63,-1.05,7.31,-46.96,10.03
2.82,2.05,-0.47,0.06,-0.71,-0.94,14.48,-45.24,-11.6
2.42,1.26,0.45,0.06,-0.56,-0.1,11.4,-51.8,13.77
1.9,1.93,-0.94,0.1,-1.01,0.22,-10.37,-53.4,-1.34
2.28,2.35,-0.81,0.11,-1.06,0.46,-22.6,-45.18,-9.91
2.3,1.11,-1.25,0.09,-0.48,-1.02,23.06,-40.9,-7.11
2.44,1.35,-0.73,0.06,-0.44,-0.51,18.25,-49.73,4.19
1.76,1.98,0.79,0.05,0.39,-0.25,-13.35,-52.13,3.7
1.66,1.12,0.36,0.25,-0.3,0.02,25.2,-47.29,4.97
3.11,1.95,-1.31,0.02,-0.13,-0.01,0.45,-52.29,-14.42
2.43,2.17,1.17,0.18,0.35,0.49,-9.36,-47.56,-19.42
3.08,2.18,-1.36,0.13,-0.57,-0.42,10.85,-43.68,-23.85
2.89,1.21,0.68,0.17,0.19,-0.46,-4.13,-44.97,26.04
2.02,1.12,0.68,0.23,-0.75,-1.44,28.11,-19.43,13.37
2.16,1.49,0.56,0.24,-0.07,-0.7,12.38,-44.38,20.24
1.59,1.11,-0.88,0.19,0.46,0.03,22.89,-49.01,-3.94
1.94,1.61,0.26,0.04,0.27,0.4,-4.86,-53.5,-6.37
3.11,1.45,-0.8,0.1,0.22,-1.09,12.87,-38.84,22.21
2.12,2.28,-0.51,0.21,-0.31,0.48,-25.09,-43.36,-10.17
1.92,2.0,0.79,0.04,0.47,-0.47,-14.64,-50.5,5.82
3.07,1.68,1.54,0.22,-0.04,0.29,-0.84,-54.69,-3.73
2.83,1.13,0.07,0.25,-0.68,-1.09,19.98,-27.45,26.22
2.25,2.12,-0.67,0.23,-1.21,-1.5,4.02,-27.11,-25.92
1.59,2.34,-0.67,0.2,-0.32,-0.36,-19.31,-46.98,-10.65
2.16,1.87,1.45,0.02,-0.08,-1.22,-13.99,-40.16,15.88
2.61,1.94,0.14,0.11,0.17,-1.08,-0.12,-46.86,12.14
2.65,1.91,0.75,0.0,0.19,0.14,-4.7,-52.0,-14.12
2.64,2.32,0.36,0.21,-1.52,-0.53,-1.14,-48.08,-19.33
2.94,2.07,-1.15,0.24,0.16,-0.07,5.05,-50.86,-16.22
2.16,1.45,-1.47,0.21,-0.33,-0.0,9.58,-54.18,-1.59
2.75,1.99,1.39,0.14,-1.04,-0.76,-7.74,-50.94,4.13
2.93,1.87,-1.07,0.01,0.41,0.24,-5.97,-51.73,-13.85
2.19,1.48,0.55,0.02,-1.0,-0.22,9.1,-54.11,4.14
2.89,1.35,-0.28,0.07,-1.28,-1.04,21.46,-42.69,4.39
3.12,1.26,0.07,0.11,-0.4,0.4,-2.87,-53.75,9.19
2.1,1.36,0.1,0.04,0.22,0.26,6.1,-54.67,1.66
2.3,1.95,-1.52,0.06,-1.25,-0.93,-14.54,-37.32,-23.57
1.61,1.1,0.26,0.0,-0.95,-1.42,27.66,-25.92,-12.91
2.33,1.24,0.02,0.26,-1.37,-0.08,17.57,-49.07,14.47
1.66,1.3,-0.98,0.17,-1.49,-0.63,4.9,-51.18,-11.56
1.86,2.19,-0.31,0.01,0.3,-1.24,2.77,-47.34,0.52
2.55,1.12,-0.58,0.14,-0.51,-0.8,27.24,-38.74,11.65
2.36,2.03,0.96,0.18,0.38,-0.19,-15.35,-51.33,-3.15
1.69,2.32,-0.88,0.09,0.16,-0.12,-23.94,-46.13,-6.78
2.42,1.95,1.56,0.04,-0.29,0.16,-8.55,-51.77,-12.85
2.26,1.63,-0.56,0.03,0.14,-0.71,14.33,-50.1,3.49
3.01,1.19,-0.98,0.24,0.36,-0.58,16.02,-40.3,25.2
3.05,2.25,1.41,0.03,0.32,-0.58,-15.13,-41.44,-23.19
3.06,2.04,1.34,0.16,0.07,0.35,1.25,-50.22,-17.89
2.16,2.27,1.23,0.1,0.35,-1.26,-24.62,-32.04,10.98
2.58,1.33,1.55,0.09,-1.13,-0.29,4.47,-51.38,17.12
2.73,1.52,1.37,0.14,0.19,-0.12,-4.62,-54.35,6.82
2.99,1.27,-0.65,0.04,-0.83,-0.94,20.37,-43.36,10.41
2.8,1.87,0.57,0.01,-1.56,-1.41,19.33,-38.98,-0.55
1.69,1.7,-0.79,0.01,0.0,-1.4,15.4,-38.44,-13.97
2.12,1.22,-1.48,0.22,0.01,-1.28,21.88,-32.18,-15.04
1.83,1.43,0.6,0.23,-0.46,-0.11,13.59,-52.25,8.22
1.85,2.24,-0.85,0.18,-1.01,-1.28,-10.49,-29.15,-26.42
1.6,1.24,-1.14,0.23,-0.63,-0.3,15.68,-49.71,-12.32
2.88,1.17,1.42,0.18,-1.52,-0.58,3.69,-43.12,28.0
2.18,1.43,1.11,0.05,-1.27,-0.74,18.39,-46.75,11.24
2.8,2.29,-1.18,0.24,0.38,0.41,-9.42,-41.94,-27.26
1.67,1.63,-0.28,0.09,-0.76,-1.38,13.94,-36.42,-18.02
2.16,2.34,0.86,0.0,-1.42,-1.21,1.85,-45.18,-12.33
2.27,1.61,-0.23,0.06,-0.61,-0.18,5.46,-54.82,0.19
2.94,1.07,1.47,0.26,-0.66,0.51,3.1,-51.91,14.55
2.44,1.34,-1.2,0.08,-1.1,-0.46,10.5,-52.79,-2.33
1.76,2.25,-0.1,0.18,-1.55,0.12,-20.57,-48.99,-1.72
2.29,2.23,0.02,0.1,-0.98,-1.26,8.77,-41.62,-15.36
1.79,2.28,-0.34,0.21,-0.57,-1.09,-0.19,-43.26,-17.34
2.94,1.92,0.47,0.06,0.5,-0.45,-9.69,-52.56,-3.87
2.01,1.06,-0.48,0.18,-0.17,0.51,14.34,-50.58,11.37
1.68,2.25,0.43,0.11,-0.65,-1.38,5.42,-44.42,-3.7
2.4,1.06,1.37,0.24,-1.57,-0.91,21.16,-32.68,26.09
2.92,2.02,1.22,0.11,-1.04,-0.91,-4.57,-50.17,4.68
1.62,2.3,1.08,0.0,-1.43,-0.32,-21.16,-48.1,-3.3
2.08,1.43,-0.34,0.02,-0.11,0.34,-0.5,-54.62,3.18
2.94,1.23,0.69,0.02,-0.33,-0.6,0.46,-45.09,25.79
3.01,1.88,0.85,0.12,-0.69,-1.37,-2.52,-41.15,16.43
2.02,1.39,-0.12,0.04,-1.23,-0.56,15.79,-50.37,-5.48
2.22,1.67,0.64,0.07,-0.13,0.48,-5.7,-52.55,-8.97
2.38,1.77,0.83,0.2,-1.42,-0.18,-1.58,-54.84,2.04
1.93,1.91,-0.55,0.05,-0.8,-0.04,-9.75,-53.38,-5.65
2.52,2.19,-0.1,0.13,-0.01,0.33,-15.31,-44.96,-20.89
2.61,1.68,1.29,0.12,0.22,-1.47,-19.65,-32.77,12.7
2.34,1.22,-0.75,0.21,-1.1,-1.54,18.15,-31.86,-14.11
1.85,2.23,-0.19,0.13,0.42,-0.49,-11.33,-51.66,-1.48
2.93,1.64,0.13,0.08,-0.91,0.24,-4.67,-54.59,-2.18
2.44,1.36,1.16,0.08,-1.36,-1.33,20.32,-32.82,19.22
2.56,1.74,-0.42,0.01,-1.05,-1.12,15.93,-42.48,-12.4
2.5,1.12,-0.59,0.19,-1.54,-1.5,17.0,-36.35,-10.79
2.78,1.57,0.4,0.25,-0.47,-0.1,1.16,-53.65,11.21
2.08,1.82,-0.19,0.25,-0.07,-0.9,16.3,-46.26,2.69
2.82,1.83,0.83,0.01,0.15,-1.15,-14.65,-43.73,10.17
2.11,1.83,-0.01,0.01,-0.87,-1.02,11.9,-46.56,-9.98
2.45,2.26,1.49,0.02,-0.73,-1.06,-15.52,-45.46,3.06
1.67,1.25,0.99,0.08,-1.25,-0.38,22.87,-48.36,2.03
3.06,1.88,1.08,0.01,-0.73,-0.43,-3.6,-53.98,-2.5
2.45,1.34,-1.07,0.09,-0.64,0.49,2.32,-51.6,15.31
2.57,2.31,-0.41,0.04,-0.73,0.09,-15.92,-44.23,-22.18
2.48,1.49,-1.24,0.12,0.46,-0.24,11.59,-53.32,3.17
1.83,1.52,1.03,0.07,-1.13,-0.05,5.09,-54.97,3.2
2.26,1.56,1.14,0.19,-0.02,0.23,1.03,-55.1,2.0
2.03,1.69,-1.33,0.02,-1.24,-1.23,-12.33,-38.08,-19.08
2.25,1.93,1.54,0.19,-1.24,-0.14,-12.58,-52.71,-1.24
1.99,1.45,-0.28,0.2,-0.89,0.18,9.2,-53.92,6.23
2.31,1.68,-1.1,0.04,-0.6,-0.1,0.08,-54.85,-4.57
1.66,2.0,-0.33,0.04,-0.77,-1.29,1.47,-40.54,-19.29
2.48,2.1,-0.77,0.13,0.17,0.32,-14.76,-47.48,-17.17
3.01,1.06,-0.4,0.25,0.33,-0.49,7.73,-36.25,33.21
1.75,2.08,-0.28,0.03,-0.75,-1.13,-0.21,-43.8,-17.71
2.94,1.12,1.4,0.04,0.07,-1.03,-16.18,-39.51,20.29
2.94,1.76,0.55,0.17,0.17,0.35,0.68,-53.78,-8.18
1.98,2.08,-1.11,0.25,-1.41,-0.15,-13.09,-49.06,-15.47
3.1,2.36,0.88,0.09,-1.16,-1.47,5.58,-43.63,1.23
1.66,1.26,-0.67,0.1,-1.09,-0.53,14.37,-49.59,-11.71
2.06,1.28,0.12,0.25,-0.5,-1.08,29.98,-31.04,8.21
2.88,1.71,-1.0,0.24,0.09,0.34,-0.86,-54.43,-4.91
2.35,2.19,0.2,0.05,-0.55,0.31,-20.93,-44.05,-16.89
2.98,1.53,0.7,0.17,-0.01,0.49,3.14,-54.14,-1.86
2.47,1.35,0.42,0.04,-0.27,-0.67,12.94,-45.75,20.15
1.63,2.08,-0.75,0.07,0.09,0.25,-21.76,-48.22,0.59
2.6,2.31,0.04,0.2,-1.14,-1.14,11.38,-41.76,-15.87
1.61,1.05,-1.41,0.05,-0.39,-1.38,9.57,-35.51,-21.65
2.94,1.42,0.55,0.04,-0.27,-1.25,-0.94,-35.73,26.58
1.68,2.1,1.37,0.07,-0.42,-0.6,-12.31,-49.31,10.83
1.87,1.8,-0.11,0.17,-0.13,0.32,-9.58,-53.47,-1.78
1.89,1.79,-1.07,0.07,-1.05,-1.54,-7.27,-29.83,-23.11
1.94,1.81,-1.13,0.04,-0.76,-1.15,-3.52,-39.24,-22.81
2.38,1.41,0.74,0.17,-0.55,-0.08,6.38,-53.06,12.56
1.79,2.3,0.8,0.0,-0.65,0.17,-28.66,-41.89,-7.07
2.66,1.9,-0.19,0.05,0.49,-0.28,-3.83,-54.27,-4.01
3.1,2.03,1.46,0.23,-0.69,0.15,-5.67,-49.65,-18.75
2.41,1.88,-1.26,0.22,-1.51,-0.94,-7.3,-39.19,-24.77
2.26,1.34,-0.19,0.18,-1.37,0.25,9.43,-52.03,13.51
1.82,1.2,-0.35,0.03,-0.11,-0.92,29.81,-37.71,-0.51
2.61,1.87,0.13,0.07,0.36,-0.65,-4.01,-52.27,6.16
2.7,1.21,0.6,0.1,-0.94,-0.48,12.89,-45.06,23.38
1.83,1.87,-0.09,0.04,-0.76,-1.27,11.41,-42.12,-13.59
3.03,2.17,-1.16,0.03,0.15,-0.37,5.57,-49.02,-18.7
2.44,2.17,-1.08,0.13,-1.22,-1.08,-3.67,-30.59,-30.28
2.29,2.0,-0.61,0.05,-1.23,-0.36,-6.9,-49.61,-17.32
2.81,1.71,0.38,0.16,-0.79,-0.55,6.36,-51.97,9.39
1.71,1.96,0.86,0.21,-0.1,-0.83,1.21,-47.36,15.43
2.71,1.64,-1.55,0.06,0.23,0.29,-5.35,-54.45,-1.09
2.19,1.99,1.16,0.22,-0.42,-0.65,-9.77,-49.34,10.82
2.65,2.34,1.36,0.16,-0.59,-1.11,-18.17,-42.76,1.59
3.13,1.38,0.96,0.15,-1.06,0.36,-4.6,-54.3,4.11
1.7,1.45,-1.5,0.06,0.33,-0.95,14.5,-43.83,-16.23
2.23,2.23,-1.01,0.21,0.52,-0.96,6.01,-47.12,-11.01
3.1,1.69,-1.01,0.11,-1.2,-0.87,15.49,-45.33,-11.93
1.89,1.24,1.16,0.07,0.03,-1.02,11.6,-38.99,23.91
2.53,1.74,-1.44,0.21,0.26,-1.48,22.45,-31.27,-7.4
1.87,1.06,-0.21,0.17,-0.74,0.5,16.93,-48.87,13.2
1.63,1.7,0.72,0.05,-1.48,0.42,-9.75,-52.29,6.86
2.64,1.2,0.08,0.02,-1.55,0.28,2.31,-51.64,17.2
1.85,1.38,-0.8,0.08,-1.29,0.15,12.05,-53.53,4.5
2.08,1.24,-0.21,0.09,-0.99,-1.54,24.41,-28.52,-10.38
2.6,1.34,-1.03,0.07,-0.16,0.43,-1.43,-53.25,10.79
1.73,1.71,-0.64,0.13,0.37,-0.33,6.07,-54.03,-3.27
2.88,2.06,1.49,0.15,-1.16,-0.85,-9.02,-50.03,1.83
1.67,2.25,-0.0,0.01,-0.4,0.3,-29.31,-41.69,-0.27
2.69,2.1,-0.93,0.2,-0.89,-1.33,15.19,-30.22,-22.06
2.41,1.28,0.62,0.19,0.25,-1.29,1.83,-29.28,29.06
1.87,1.96,0.88,0.01,-0.41,0.34,-18.67,-48.5,-8.89
2.8,2.19,-0.19,0.01,-1.14,-0.97,12.12,-42.04,-19.43
2.78,1.37,1.3,0.16,-0.0,-1.31,-17.09,-33.17,19.52
2.91,1.78,-0.47,0.03,-1.14,-1.14,18.8,-41.26,-9.76
2.02,1.78,-1.14,0.06,-1.18,-1.41,-8.88,-32.43,-22.92
2.33,1.21,-0.89,0.06,0.06,0.3,7.17,-53.05,11.45
1.98,2.3,-1.21,0.01,-0.32,0.5,-27.65,-42.26,-0.78
1.91,2.32,-1.08,0.08,-1.02,0.51,-22.33,-46.62,0.03
1.88,1.62,-1.22,0.24,-0.05,0.29,0.48,-54.97,-1.12
1.99,1.16,1.5,0.11,-0.65,-1.01,15.78,-35.59,25.3
3.01,1.06,1.26,0.09,0.06,-0.66,-12.55,-42.56,24.45
2.28,1.31,1.12,0.03,-0.93,-1.04,18.53,-37.77,21.33
1.78,1.4,0.87,0.01,-0.9,-1.18,26.06,-37.29,5.16
2.2,2.07,1.19,0.01,0.17,-0.39,-18.39,-49.49,-2.86
3.08,2.1,-0.7,0.03,-1.14,-0.53,10.12,-45.37,-21.48
2.52,2.13,-0.84,0.26,-1.05,-1.03,8.44,-35.66,-25.89
2.2,1.97,0.71,0.19,-0.93,-0.34,-4.02,-54.0,-0.37
2.41,2.07,-1.12,0.24,-0.05,-0.67,8.46,-46.04,-18.06
2.64,1.16,-0.79,0.15,0.52,-0.91,21.21,-33.93,24.22
1.61,1.2,-0.96,0.24,-0.11,-0.18,22.13,-48.05,-8.62
1.78,1.14,-1.12,0.19,-1.51,0.34,26.3,-45.99,3.83
2.27,1.91,-1.23,0.19,-1.19,-0.57,-5.46,-45.81,-21.64
2.39,1.35,-0.71,0.09,-0.6,0.33,3.36,-53.44,11.29
2.21,2.19,0.41,0.13,-1.41,-1.21,6.91,-42.82,-15.75
2.84,1.82,0.14,0.26,-1.22,-0.75,13.63,-49.46,1.89
1.92,1.49,0.97,0.11,-0.86,-1.02,21.02,-41.49,11.72
2.22,2.0,-0.74,0.2,-1.48,0.27,-7.03,-53.62,-4.78
1.67,1.42,0.82,0.22,-1.25,-1.38,26.79,-31.89,-4.43
2.62,2.3,-0.65,0.22,0.09,-1.03,10.07,-45.86,-8.16
2.79,1.42,-1.01,0.26,0.13,-0.51,19.38,-46.72,11.34
1.89,1.68,-0.81,0.21,-0.02,-0.01,2.95,-54.82,-4.23
2.15,1.7,-0.32,0.19,0.04,-0.37,9.97,-53.03,1.67
2.21,1.82,0.45,0.02,-0.46,-0.77,6.45,-51.51,4.78
2.03,2.07,0.62,0.12,-1.28,-0.44,-6.15,-52.74,-7.21
1.61,2.3,1.04,0.06,-0.53,-1.57,2.82,-40.11,11.56
1.71,2.22,1.26,0.12,-0.97,0.23,-27.33,-43.86,-1.73
1.97,1.52,-1.4,0.22,0.3,-0.59,15.35,-47.78,-12.01
2.67,1.48,-1.17,0.06,0.05,0.45,-5.47,-53.79,4.48
2.1,1.77,-0.2,0.05,-0.6,-0.08,-3.09,-54.81,-3.65
2.35,1.66,-0.3,0.12,-0.08,-0.12,4.06,-54.97,1.07
2.63,1.33,1.37,0.24,-1.54,0.46,-6.49,-53.01,6.2
2.66,1.31,0.58,0.19,-1.33,-0.89,20.27,-40.61,18.02
2.53,1.62,0.1,0.17,-0.55,-1.44,20.32,-33.7,12.62
2.38,1.17,0.57,0.12,-0.8,0.4,5.53,-52.91,11.5
2.08,1.72,0.82,0.11,-0.23,0.38,-7.26,-53.24,-6.54
1.64,1.27,-0.74,0.18,0.14,-0.77,27.22,-39.55,-9.8
1.62,1.69,1.41,0.0,-0.68,0.19,-6.63,-54.22,-3.19
2.81,2.12,-0.4,0.19,-0.73,0.07,-4.61,-51.21,-16.02
1.89,1.16,0.34,0.06,-0.41,-0.29,23.63,-47.44,7.91
2.09,1.71,0.94,0.07,-1.36,0.52,-14.4,-50.81,-1.03
2.38,1.61,0.22,0.2,-0.08,-0.55,9.5,-49.73,14.05
1.88,1.65,0.69,0.25,-0.33,-1.15,17.53,-38.48,15.86
1.66,1.93,0.13,0.09,-1.33,-0.62,-4.39,-50.79,-12.26
2.75,1.62,0.34,0.09,-0.31,-0.68,4.93,-49.64,15.25
2.33,2.26,-1.09,0.07,-0.79,-0.61,-8.43,-40.19,-27.3
1.76,1.34,-0.21,0.03,0.18,-0.32,18.12,-51.03,3.15
2.34,1.36,-1.25,0.06,-1.29,-0.77,4.78,-50.47,-9.68
2.96,1.85,-0.64,0.01,0.51,-0.54,1.88,-53.7,1.13
2.03,1.23,0.79,0.15,-1.04,-1.4,28.66,-26.06,9.68
2.53,2.19,-0.98,0.16,-1.14,0.36,-12.13,-50.25,-12.52
1.84,1.64,-0.59,0.08,-0.18,-1.24,19.11,-39.67,-10.61
2.52,1.28,-0.31,0.07,0.11,-0.36,14.82,-48.75,16.67
1.61,2.27,0.48,0.24,-0.04,-1.21,3.28,-44.16,10.82
1.85,1.1,0.22,0.11,-1.36,0.48,14.65,-49.11,14.68
2.59,2.15,1.49,0.17,-0.91,-1.34,-9.89,-41.94,10.97
2.59,2.04,0.41,0.1,-1.35,-0.73,6.54,-50.23,-10.32
1.72,1.05,1.12,0.24,-0.3,-0.46,25.86,-40.29,17.17
2.83,1.42,0.76,0.0,-1.09,-1.48,14.66,-31.5,21.89
2.16,2.33,0.73,0.1,0.4,-0.75,-22.6,-43.84,3.54
2.81,1.4,-1.53,0.15,-1.0,-1.43,9.53,-36.74,-17.03
1.92,2.04,-0.4,0.21,-0.95,-0.37,-5.67,-51.31,-13.03
3.13,2.28,-0.8,0.08,-0.45,-0.13,4.39,-46.48,-24.0
2.03,1.35,0.81,0.22,-0.07,-0.69,14.16,-42.55,22.17
2.13,1.06,-1.21,0.07,-0.78,0.12,19.73,-48.94,12.73
2.39,1.16,-1.25,0.12,-0.41,-0.64,22.69,-46.16,0.11
2.5,1.25,-0.3,0.22,-1.27,0.29,8.78,-49.82,19.04
1.82,1.1,-0.14,0.17,-1.17,-0.66,27.56,-41.76,-7.22
2.27,1.39,1.16,0.12,-0.42,-0.1,5.77,-53.56,11.18
2.88,1.32,0.22,0.08,-1.38,-0.77,18.01,-45.52,13.95
2.58,1.44,-1.51,0.18,-1.19,-0.2,7.88,-54.17,-1.6
2.84,1.25,1.42,0.11,-0.25,-1.51,-15.93,-28.09,21.51
1.96,1.54,-1.34,0.03,-1.23,-1.38,-10.35,-37.55,-17.62
1.99,1.12,-0.81,0.01,-1.43,0.35,19.17,-47.62,15.12
2.43,1.19,-1.43,0.12,0.2,-0.95,27.09,-39.06,1.2
2.39,1.89,-0.43,0.16,-0.06,-1.26,17.44,-41.54,2.67
2.75,1.08,1.5,0.13,-0.78,-1.3,-4.65,-26.34,31.04
2.07,1.44,0.26,0.24,-0.19,-0.4,17.71,-48.26,12.45
2.9,2.31,-0.26,0.23,-0.7,-1.27,17.13,-39.93,-6.95
2.1,1.53,0.87,0.12,-0.94,-1.26,21.41,-37.18,12.45
2.31,1.6,-0.93,0.06,-0.13,0.2,-2.39,-55.0,1.04
1.98,1.72,-0.8,0.17,-1.01,-1.38,3.8,-34.12,-23.31
1.73,1.32,-0.38,0.18,-1.57,-0.95,9.45,-45.22,-17.14
2.97,1.41,0.9,0.0,-1.49,-1.15,14.85,-39.12,20.44
2.29,1.49,-1.31,0.17,-0.46,-1.55,14.39,-30.14,-18.4
2.28,1.32,0.47,0.19,-1.22,-0.71,23.77,-43.6,10.4
1.58,1.81,-1.12,0.14,-0.39,0.37,-7.3,-53.66,4.1
1.66,2.19,1.53,0.09,-0.62,-1.54,-0.23,-36.33,18.58
1.77,1.95,1.13,0.02,0.28,-0.21,-14.24,-52.02,2.54
2.36,1.91,-0.15,0.03,-0.2,-1.24,13.3,-44.88,2.95
2.87,1.12,-1.3,0.2,-1.14,-0.26,13.74,-50.52,13.49
1.84,1.27,-0.55,0.08,0.06,-1.34,29.27,-29.45,-3.14
1.57,1.15,-0.57,0.21,-1.39,-1.55,3.06,-33.4,-21.7
2.05,2.04,1.11,0.22,-0.16,-0.27,-14.79,-51.05,4.45
2.07,1.92,-1.54,0.18,0.38,-0.46,-0.19,-49.99,-16.26
1.98,2.29,-0.21,0.26,-0.73,-1.11,3.61,-42.76,-17.08
2.59,1.35,0.98,0.26,-0.96,-0.94,10.72,-37.41,26.78
3.06,1.36,0.16,0.13,-1.03,-0.39,7.35,-50.01,18.1
2.12,2.23,0.91,0.05,-0.49,-0.02,-21.09,-47.08,-11.11
2.36,1.35,1.12,0.24,-0.86,0.03,4.42,-52.79,14.14
3.03,2.12,-0.32,0.01,-0.39,-0.42,4.48,-51.11,-14.2
2.57,1.19,0.66,0.06,-0.63,0.21,6.71,-53.18,12.1
3.13,2.2,0.44,0.16,-0.24,0.32,-0.93,-45.32,-25.51
2.95,1.17,1.56,0.03,0.4,-1.08,-17.25,-43.5,9.71
3.05,1.2,0.17,0.03,-1.32,-1.16,20.37,-36.56,18.28
2.15,2.07,-1.31,0.03,-1.55,0.29,-11.3,-52.37,-6.34
2.32,1.52,-0.3,0.18,-0.45,-0.89,23.04,-42.9,3.59
1.89,1.28,1.13,0.01,0.31,-0.46,10.25,-50.73,14.1
